/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000005825.2_ASM582v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000007205.1_ASM720v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000008365.1_ASM836v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000018665.1_ASM1866v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000021765.1_ASM2176v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000147715.3_ASM14771v3_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000177535.2_ASM17753v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000193395.1_ASM19339v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000199675.1_ASM19967v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000212375.1_ASM21237v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000226565.1_ASM22656v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000233595.1_ASM23359v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000236685.1_ASM23668v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000243135.3_ASM24313v3_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000270245.1_ASM27024v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000302535.1_ASM30253v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000317065.1_ASM31706v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000463355.1_ASM46335v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000760905.2_ASM76090v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000968515.1_ASM96851v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001042635.1_ASM104263v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001308145.2_ASM130814v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001704155.1_ASM170415v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001753245.1_ASM175324v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001901465.1_ASM190146v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_002850535.1_ASM285053v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003351545.1_ASM335154v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003491265.1_ASM349126v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003612915.1_ASM361291v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_005886755.1_ASM588675v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_006546965.1_ASM654696v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_900475975.1_46931_F01_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902387545.1_UHGG_MGYG-HGUT-02478_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902810435.1_SKV38_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902983995.1_Q0203_genomic.fna.gz
0.9320754716981132,0.7038461538461539,0.328125,0.7827715355805244,0.7126865671641791,0.8834586466165414,0.8576779026217228,0.8395522388059702,0.8470149253731343,0.7992424242424242,1.0,0.9060150375939849,0.898876404494382,0.9360902255639098,0.7089552238805971,0.8171641791044776,0.8947368421052632,0.7586206896551724,0.7723880597014925,0.8843283582089553,0.7142857142857143,0.8484848484848485,0.7116104868913857,0.8283582089552238,0.8843283582089553,0.8876404494382022,0.7744360902255639,0.9063670411985019,0.7078651685393258,0.7481203007518797,0.9067164179104478,0.7786259541984732,0.9176029962546817,0.8076923076923077,0.7283018867924528
0.9207547169811321,0.685823754789272,0.3215686274509804,0.8192307692307692,0.7538461538461538,0.9007633587786259,0.8603773584905661,0.8773946360153256,0.870722433460076,0.7744360902255639,0.9060150375939849,1.0,0.8876404494382022,0.9176029962546817,0.75,0.8264150943396227,0.8905660377358491,0.7471264367816092,0.8015267175572519,0.916030534351145,0.735632183908046,0.844106463878327,0.752895752895753,0.8587786259541985,0.916030534351145,0.9049429657794676,0.8178294573643411,0.9239543726235742,0.7558139534883721,0.7976653696498055,0.9169811320754717,0.767175572519084,0.9063670411985019,0.7824427480916031,0.75
0.9135338345864662,0.6793893129770993,0.311284046692607,0.8053435114503816,0.7471264367816092,0.879245283018868,0.8674242424242424,0.8560606060606061,0.8636363636363636,0.7811320754716982,0.898876404494382,0.8876404494382022,1.0,0.9176029962546817,0.7300380228136882,0.8333333333333334,0.8764044943820225,0.7606177606177607,0.8015267175572519,0.8872180451127819,0.735632183908046,0.851145038167939,0.7394636015325671,0.8446969696969697,0.8872180451127819,0.8834586466165414,0.7900763358778626,0.8951310861423221,0.7290076335877863,0.7701149425287356,0.8955223880597015,0.7604562737642585,0.9135338345864662,0.7689393939393939,0.7300380228136882
0.9363295880149812,0.7034220532319392,0.3218390804597701,0.8150943396226416,0.7378277153558053,0.9022556390977443,0.8834586466165414,0.879245283018868,0.8656716417910447,0.8045112781954887,0.9360902255639098,0.9176029962546817,0.9176029962546817,1.0,0.7406015037593985,0.8426966292134831,0.9135338345864662,0.7378277153558053,0.7910447761194029,0.9029850746268657,0.7330827067669173,0.846441947565543,0.7303370786516854,0.8470149253731343,0.9029850746268657,0.8992537313432836,0.8068181818181818,0.9323308270676691,0.7462121212121212,0.7803030303030303,0.9398496240601504,0.7640449438202247,0.9291044776119403,0.7992424242424242,0.7537878787878788
0.7228464419475655,0.5155038759689923,0.1950207468879668,0.811965811965812,0.8088888888888889,0.7072243346007605,0.7903225806451613,0.7362204724409449,0.7372549019607844,0.6653543307086615,0.7089552238805971,0.75,0.7300380228136882,0.7406015037593985,1.0,0.7901234567901234,0.6992481203007519,0.5775193798449613,0.7923728813559322,0.7290076335877863,0.7191489361702128,0.6641221374045801,0.7456896551724138,0.7732793522267206,0.7290076335877863,0.7121212121212122,0.6733067729083665,0.7376425855513308,0.7719298245614035,0.6995884773662552,0.7320754716981132,0.5923076923076923,0.7228464419475655,0.5773584905660377,0.6111111111111112
0.8246268656716418,0.6091954022988506,0.25793650793650796,0.8414634146341463,0.8091286307053942,0.7969924812030075,0.84765625,0.8076923076923077,0.8509803921568627,0.7587548638132295,0.8171641791044776,0.8264150943396227,0.8333333333333334,0.8426966292134831,0.7901234567901234,1.0,0.7947761194029851,0.6641221374045801,0.8448979591836735,0.8257575757575758,0.7673469387755102,0.7481203007518797,0.8008298755186722,0.8531746031746031,0.8257575757575758,0.8358778625954199,0.75390625,0.8270676691729323,0.7745901639344263,0.7609561752988048,0.8415094339622642,0.6844106463878327,0.8383458646616542,0.6996197718631179,0.6926070038910506
0.9166666666666666,0.6937984496124031,0.3253968253968254,0.7602996254681648,0.6966292134831461,0.8821292775665399,0.8283582089552238,0.8377358490566038,0.8314606741573034,0.769811320754717,0.8947368421052632,0.8905660377358491,0.8764044943820225,0.9135338345864662,0.6992481203007519,0.7947761194029851,1.0,0.7290076335877863,0.7565543071161048,0.8830188679245283,0.6981132075471698,0.8326996197718631,0.7018867924528301,0.8127340823970037,0.8901515151515151,0.8721804511278195,0.7854406130268199,0.8981132075471698,0.7045454545454546,0.7386363636363636,0.8984962406015038,0.7760617760617761,0.8951310861423221,0.7846153846153846,0.7186311787072244
0.7662835249042146,0.6470588235294118,0.4029126213592233,0.6472868217054264,0.6126482213438735,0.7441860465116279,0.7049808429118773,0.7198443579766537,0.7076923076923077,0.6692913385826772,0.7586206896551724,0.7471264367816092,0.7606177606177607,0.7378277153558053,0.5775193798449613,0.6641221374045801,0.7290076335877863,1.0,0.6434108527131783,0.732824427480916,0.58203125,0.7550200803212851,0.592156862745098,0.6819923371647509,0.7461538461538462,0.7423076923076923,0.6640316205533597,0.7414448669201521,0.6007905138339921,0.656,0.7490494296577946,0.8526785714285714,0.7595419847328244,0.7172131147540983,0.6477732793522267
0.7798507462686567,0.5752895752895753,0.22983870967741934,0.8148148148148148,0.7890295358649789,0.7651515151515151,0.8293650793650794,0.8102766798418972,0.84,0.7120622568093385,0.7723880597014925,0.8015267175572519,0.8015267175572519,0.7910447761194029,0.7923728813559322,0.8448979591836735,0.7565543071161048,0.6434108527131783,1.0,0.8076923076923077,0.7689075630252101,0.7094339622641509,0.788135593220339,0.8421052631578947,0.8076923076923077,0.7969348659003831,0.7341269841269841,0.8160919540229885,0.7615062761506276,0.7695473251028807,0.7894736842105263,0.6576923076923077,0.8068181818181818,0.6666666666666666,0.6852589641434262
0.9060150375939849,0.6911196911196911,0.3137254901960784,0.7977099236641222,0.7461538461538462,0.8787878787878788,0.8458646616541353,0.8914728682170543,0.8631178707224335,0.7669172932330827,0.8843283582089553,0.916030534351145,0.8872180451127819,0.9029850746268657,0.7290076335877863,0.8257575757575758,0.8830188679245283,0.732824427480916,0.8076923076923077,1.0,0.748062015503876,0.8365019011406845,0.7384615384615385,0.8582375478927203,0.9607843137254902,0.8901515151515151,0.8171206225680934,0.9310344827586207,0.748062015503876,0.7692307692307693,0.909433962264151,0.7595419847328244,0.9132075471698113,0.7748091603053435,0.749034749034749
0.7283018867924528,0.5375494071146245,0.24347826086956523,0.743801652892562,0.723404255319149,0.6867924528301886,0.7609561752988048,0.7701612903225806,0.7093023255813954,0.6706349206349206,0.7142857142857143,0.735632183908046,0.735632183908046,0.7330827067669173,0.7191489361702128,0.7673469387755102,0.6981132075471698,0.58203125,0.7689075630252101,0.748062015503876,1.0,0.6628352490421456,0.7370689655172413,0.7370517928286853,0.748062015503876,0.7175572519083969,0.6991869918699187,0.7366412213740458,0.7327586206896551,0.7415254237288136,0.7442748091603053,0.5968992248062015,0.7348484848484849,0.6,0.6356275303643725
0.8560606060606061,0.6381322957198443,0.3474576271186441,0.7394636015325671,0.6807692307692308,0.8282442748091603,0.7752808988764045,0.7908745247148289,0.7916666666666666,0.7423076923076923,0.8484848484848485,0.844106463878327,0.851145038167939,0.846441947565543,0.6641221374045801,0.7481203007518797,0.8326996197718631,0.7550200803212851,0.7094339622641509,0.8365019011406845,0.6628352490421456,1.0,0.6730769230769231,0.7660377358490567,0.8295454545454546,0.8326996197718631,0.7786561264822134,0.8239700374531835,0.6628352490421456,0.7038461538461539,0.8522727272727273,0.7549407114624506,0.8560606060606061,0.7568627450980392,0.689922480620155
0.7255639097744361,0.541501976284585,0.2264957264957265,0.7625,0.7652173913043478,0.6842105263157895,0.7579365079365079,0.7054263565891473,0.7265625,0.6614173228346457,0.7116104868913857,0.752895752895753,0.7394636015325671,0.7303370786516854,0.7456896551724138,0.8008298755186722,0.7018867924528301,0.592156862745098,0.788135593220339,0.7384615384615385,0.7370689655172413,0.6730769230769231,1.0,0.7620967741935484,0.7384615384615385,0.7279693486590039,0.676,0.7404580152671756,0.7296137339055794,0.7024793388429752,0.7218045112781954,0.5945945945945946,0.7386363636363636,0.5977011494252874,0.6265060240963856
0.8426966292134831,0.6269230769230769,0.28,0.8095238095238095,0.7773279352226721,0.821969696969697,0.8521400778210116,0.8262548262548263,0.8627450980392157,0.7300380228136882,0.8283582089552238,0.8587786259541985,0.8446969696969697,0.8470149253731343,0.7732793522267206,0.8531746031746031,0.8127340823970037,0.6819923371647509,0.8421052631578947,0.8582375478927203,0.7370517928286853,0.7660377358490567,0.7620967741935484,1.0,0.851145038167939,0.8544061302681992,0.751937984496124,0.8522727272727273,0.7651821862348178,0.7658730158730159,0.8389513108614233,0.7022900763358778,0.8426966292134831,0.7307692307692307,0.7312252964426877
0.9060150375939849,0.6976744186046512,0.3241106719367589,0.7977099236641222,0.7461538461538462,0.8787878787878788,0.8528301886792453,0.8841698841698842,0.8702290076335878,0.7669172932330827,0.8843283582089553,0.916030534351145,0.8872180451127819,0.9029850746268657,0.7290076335877863,0.8257575757575758,0.8901515151515151,0.7461538461538462,0.8076923076923077,0.9607843137254902,0.748062015503876,0.8295454545454546,0.7384615384615385,0.851145038167939,1.0,0.8901515151515151,0.8171206225680934,0.9384615384615385,0.748062015503876,0.7898832684824902,0.909433962264151,0.7730769230769231,0.9204545454545454,0.7884615384615384,0.7558139534883721
0.8951310861423221,0.6807692307692308,0.3201581027667984,0.8076923076923077,0.7423076923076923,0.8821292775665399,0.8560606060606061,0.8659003831417624,0.8807692307692307,0.75,0.8876404494382022,0.9049429657794676,0.8834586466165414,0.8992537313432836,0.7121212121212122,0.8358778625954199,0.8721804511278195,0.7423076923076923,0.7969348659003831,0.8901515151515151,0.7175572519083969,0.8326996197718631,0.7279693486590039,0.8544061302681992,0.8901515151515151,1.0,0.7854406130268199,0.9053030303030303,0.7241379310344828,0.7859922178988327,0.9056603773584906,0.7624521072796935,0.9312977099236641,0.7777777777777778,0.751937984496124
0.8022813688212928,0.6530612244897959,0.31877729257641924,0.7590361445783133,0.6772908366533864,0.7807692307692308,0.7615384615384615,0.8055555555555556,0.7782101167315175,0.70703125,0.7744360902255639,0.8178294573643411,0.7900763358778626,0.8068181818181818,0.6733067729083665,0.75390625,0.7854406130268199,0.6640316205533597,0.7341269841269841,0.8171206225680934,0.6991869918699187,0.7786561264822134,0.676,0.751937984496124,0.8171206225680934,0.7854406130268199,1.0,0.8185328185328186,0.7061224489795919,0.728744939271255,0.8192307692307692,0.671875,0.8160919540229885,0.7142857142857143,0.7213114754098361
0.9210526315789473,0.7,0.313953488372093,0.8199233716475096,0.7414448669201521,0.8726591760299626,0.8679245283018868,0.8923076923076924,0.8783269961977186,0.7686567164179104,0.9063670411985019,0.9239543726235742,0.8951310861423221,0.9323308270676691,0.7376425855513308,0.8270676691729323,0.8981132075471698,0.7414448669201521,0.8160919540229885,0.9310344827586207,0.7366412213740458,0.8239700374531835,0.7404580152671756,0.8522727272727273,0.9384615384615385,0.9053030303030303,0.8185328185328186,1.0,0.75,0.7846153846153846,0.9101123595505618,0.7613636363636364,0.9283018867924528,0.7832699619771863,0.7644787644787645
0.7218045112781954,0.5436507936507936,0.24347826086956523,0.788135593220339,0.8,0.7126436781609196,0.7751004016064257,0.7420634920634921,0.7362204724409449,0.6509803921568628,0.7078651685393258,0.7558139534883721,0.7290076335877863,0.7462121212121212,0.7719298245614035,0.7745901639344263,0.7045454545454546,0.6007905138339921,0.7615062761506276,0.748062015503876,0.7327586206896551,0.6628352490421456,0.7296137339055794,0.7651821862348178,0.748062015503876,0.7241379310344828,0.7061224489795919,0.75,1.0,0.7125,0.7310606060606061,0.615686274509804,0.7218045112781954,0.6124031007751938,0.6625514403292181
0.7622641509433963,0.611336032388664,0.29955947136563876,0.7663934426229508,0.7037037037037037,0.7606177606177607,0.782608695652174,0.7777777777777778,0.7928286852589641,0.6475095785440613,0.7481203007518797,0.7976653696498055,0.7701149425287356,0.7803030303030303,0.6995884773662552,0.7609561752988048,0.7386363636363636,0.656,0.7695473251028807,0.7692307692307693,0.7415254237288136,0.7038461538461539,0.7024793388429752,0.7658730158730159,0.7898832684824902,0.7859922178988327,0.728744939271255,0.7846153846153846,0.7125,1.0,0.7854406130268199,0.6772908366533864,0.7756653992395437,0.66015625,0.6653225806451613
0.9285714285714286,0.7076923076923077,0.33203125,0.8,0.7293233082706767,0.8943396226415095,0.868421052631579,0.8854961832061069,0.8576779026217228,0.7962264150943397,0.9067164179104478,0.9169811320754717,0.8955223880597015,0.9398496240601504,0.7320754716981132,0.8415094339622642,0.8984962406015038,0.7490494296577946,0.7894736842105263,0.909433962264151,0.7442748091603053,0.8522727272727273,0.7218045112781954,0.8389513108614233,0.909433962264151,0.9056603773584906,0.8192307692307692,0.9101123595505618,0.7310606060606061,0.7854406130268199,1.0,0.7756653992395437,0.9285714285714286,0.7908745247148289,0.7452471482889734
