/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000005825.2_ASM582v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000007205.1_ASM720v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000008365.1_ASM836v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000018665.1_ASM1866v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000021765.1_ASM2176v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000147715.3_ASM14771v3_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000177535.2_ASM17753v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000193395.1_ASM19339v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000199675.1_ASM19967v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000212375.1_ASM21237v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000226565.1_ASM22656v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000233595.1_ASM23359v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000236685.1_ASM23668v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000243135.3_ASM24313v3_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000270245.1_ASM27024v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000302535.1_ASM30253v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000317065.1_ASM31706v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000463355.1_ASM46335v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000760905.2_ASM76090v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000968515.1_ASM96851v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001042635.1_ASM104263v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001308145.2_ASM130814v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001704155.1_ASM170415v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001753245.1_ASM175324v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001901465.1_ASM190146v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_002850535.1_ASM285053v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003351545.1_ASM335154v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003491265.1_ASM349126v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003612915.1_ASM361291v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_005886755.1_ASM588675v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_006546965.1_ASM654696v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_900475975.1_46931_F01_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902387545.1_UHGG_MGYG-HGUT-02478_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902810435.1_SKV38_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902983995.1_Q0203_genomic.fna.gz
0.008310926423857248,0.0026435045317220545,0.006549324600900532,0.0030102347983142685,0.002726822012890431,0.005437893531768746,0.0036418816388467377,0.0031267765776009098,0.006592827004219409,0.0022950819672131148,1.0,0.007778540379775795,0.005723204994797087,0.004435168275502218,0.0027926960257787323,0.003809950694755715,0.009678145397254107,0.005177993527508091,0.0022685089709218397,0.007343124165554072,0.00281928390188892,0.007735148514851485,0.004971414367387522,0.002688172043010753,0.006799637352674524,0.008950770760815515,0.005366161616161616,0.00796107916850951,0.0019656019656019656,0.005291005291005291,0.00909090909090909,0.003980099502487562,0.009771986970684038,0.006297229219143577,0.005589879376287144
0.007187572455367493,0.0038421236465246244,0.002620741295394983,0.019542700801250732,0.01839025555290184,0.0032258064516129032,0.005991440798858773,0.007256113947863478,0.009,0.004291845493562232,0.007778540379775795,1.0,0.004920049200492005,0.005684626791893228,0.01411081137165387,0.0186470078057242,0.008142275551746304,0.004835297673012995,0.00974155069582505,0.018673535093367676,0.010977242302543508,0.004914715235617231,0.018155757286192068,0.011267605633802818,0.018797814207650275,0.008013198208814519,0.010388839418224993,0.018984641638225257,0.017041420118343194,0.005804311774461028,0.006107717934480844,0.004953560371517028,0.0037105751391465678,0.003526300323244196,0.0041413583655438985
0.007146638433033351,0.003006872852233677,0.0023430178069353325,0.005156854318865492,0.003502155172413793,0.006620428751576293,0.003696236559139785,0.0059561128526645765,0.005752085130859937,0.002564102564102564,0.005723204994797087,0.004920049200492005,1.0,0.0077076791321724234,0.004389004389004389,0.005074915418076365,0.005794302269435055,0.008689355539464157,0.004869411243913236,0.007182188173330141,0.0021671826625387,0.0041025641025641026,0.0040453074433656954,0.0026462805057336078,0.00634765625,0.005649717514124294,0.0031512605042016808,0.00688999762413875,0.003203416978109984,0.007474813129671758,0.008027995059695347,0.00781831720029784,0.008618681574656418,0.005594405594405594,0.00649772579597141
0.006107275624004248,0.0025940337224383916,0.0037825059101654845,0.002796300279630028,0.0018908698001080498,0.0063351282863477985,0.0023616734143049934,0.0053526448362720405,0.003748558246828143,0.0022099447513812156,0.004435168275502218,0.005684626791893228,0.0077076791321724234,1.0,0.002081887578070784,0.00460717749757517,0.007037126910943946,0.007639141506002182,0.0037719103616596404,0.006725918808551525,0.0018662519440124418,0.003780068728522337,0.003519220357336221,0.003845016267376516,0.007607361963190184,0.008398807911135195,0.0031690140845070424,0.006676204101096805,0.0042941492216854536,0.007184846505551927,0.0080545229244114,0.008242787560884226,0.0070028011204481795,0.005272407732864675,0.0032552083333333335
0.0017395085888236572,0.0,0.0003401360544217687,0.04700038211692778,0.05672268907563025,0.00200652119388011,0.00878594249201278,0.007788944723618091,0.009628933771723814,0.0031179138321995466,0.0027926960257787323,0.01411081137165387,0.004389004389004389,0.002081887578070784,1.0,0.032036613272311214,0.006890960680989056,0.0008368200836820083,0.04499217527386541,0.01191919191919192,0.03431498079385403,0.0021441972661484857,0.04094778007821486,0.0196078431372549,0.011503697617091208,0.004869411243913236,0.011865342163355408,0.011641910879164994,0.04133363781685316,0.006188757091284167,0.004229074889867841,0.0005702879954376961,0.003127443315089914,0.0010887316276537834,0.0064516129032258064
0.0038627584639854577,0.0010186757215619694,0.0010913059294288831,0.08045742291198693,0.05036319612590799,0.00237029233605478,0.010668163952835485,0.0071146245059288534,0.01506544825882934,0.005402160864345739,0.003809950694755715,0.0186470078057242,0.005074915418076365,0.00460717749757517,0.032036613272311214,1.0,0.0067410996418790815,0.0017683465959328027,0.02649402390438247,0.013243640950178683,0.030513918629550323,0.0031082226617688614,0.05115151515151515,0.018996960486322188,0.013701562834510812,0.007875839703497799,0.018448023426061493,0.014005016722408026,0.0431980906921241,0.004327833378414931,0.0032774945375091042,0.0012062726176115801,0.004062563477554337,0.0008605851979345956,0.00842391304347826
0.0065969062784349405,0.004418762746430999,0.005100182149362477,0.006458966565349544,0.006719184430027804,0.0026295030239284773,0.003617139677239844,0.002356020942408377,0.008080313418217433,0.00328750747160789,0.009678145397254107,0.008142275551746304,0.005794302269435055,0.007037126910943946,0.006890960680989056,0.0067410996418790815,1.0,0.0065011820330969266,0.00722233066562561,0.012161878800587125,0.004165581879718824,0.005370265686828717,0.004858861638130495,0.005739955078612428,0.01173458502240239,0.007630057803468208,0.004901960784313725,0.00997920997920998,0.005512172714745062,0.006765899864682003,0.007303268212525105,0.0069612590799031475,0.0065067100447336315,0.0037324145851277634,0.005680281309169597
0.01028533510285335,0.008322663252240717,0.010997067448680353,0.0017898235745333673,0.0013508949679162446,0.005371900826446281,0.0045105999097880016,0.005749486652977412,0.004035216434336023,0.002535496957403651,0.005177993527508091,0.004835297673012995,0.008689355539464157,0.007639141506002182,0.0008368200836820083,0.0017683465959328027,0.0065011820330969266,1.0,0.0002646202699126753,0.005836008170411439,0.0016174686615446825,0.004151291512915129,0.002029083530605343,0.0015117157974300832,0.005984440454817474,0.005741303613644039,0.003336510962821735,0.004911875180583647,0.0006675567423230974,0.0060189165950128975,0.00804093567251462,0.565112540192926,0.009329940627650551,0.007619047619047619,0.0068906115417743325
0.0014607679465776294,0.00030048076923076925,0.0,0.032398980706224975,0.04448871181938911,0.002874251497005988,0.007848101265822785,0.0047812574707147976,0.005597850425436633,0.0053893829156561575,0.0022685089709218397,0.00974155069582505,0.004869411243913236,0.0037719103616596404,0.04499217527386541,0.02649402390438247,0.00722233066562561,0.0002646202699126753,1.0,0.009706853038245,0.03447432762836186,0.003318019397651863,0.03103825136612022,0.018030513176144243,0.010069101678183614,0.0053112385808370514,0.010209424083769634,0.009259259259259259,0.03237019335216163,0.003431372549019608,0.003064873148305806,0.0,0.00282539084573366,0.0007757951900698216,0.007385524372230428
0.007671480144404332,0.002677376171352075,0.0032246506628448583,0.013477600607441154,0.01223171013154858,0.0026014568158168575,0.003576341127922971,0.005455962587685113,0.011432741425443932,0.001768867924528302,0.007343124165554072,0.018673535093367676,0.007182188173330141,0.006725918808551525,0.01191919191919192,0.013243640950178683,0.012161878800587125,0.005836008170411439,0.009706853038245,1.0,0.008538163001293661,0.005027932960893855,0.013641618497109827,0.009422266303000248,0.5895646394150881,0.009639660316731696,0.009158557527189467,0.39215686274509803,0.011212814645308924,0.004808976756612343,0.008345428156748911,0.0044736057262153295,0.007672117908338381,0.006831767719897523,0.006964907581034021
0.0031563845050215206,0.0009881422924901185,0.0005467468562055768,0.03974297953355545,0.05269645608628659,0.0020847810979847115,0.010566037735849057,0.006245662734212352,0.006630880959898958,0.0037205456800330715,0.00281928390188892,0.010977242302543508,0.0021671826625387,0.0018662519440124418,0.03431498079385403,0.030513918629550323,0.004165581879718824,0.0016174686615446825,0.03447432762836186,0.008538163001293661,1.0,0.002288329519450801,0.04212454212454213,0.018725361366622863,0.009264160931709899,0.005571847507331379,0.013883379611265371,0.009247367069098381,0.04451847365233192,0.004679625629949604,0.003938730853391685,0.002508361204013378,0.0037443834248627058,0.0023428348301444747,0.007222824124232575
0.006297229219143577,0.004072134962187318,0.003937007874015748,0.0022167487684729066,0.0016072002571520412,0.0023273855702094647,0.0029523407844791226,0.005025125628140704,0.005571030640668524,0.002827521206409048,0.007735148514851485,0.004914715235617231,0.0041025641025641026,0.003780068728522337,0.0021441972661484857,0.0031082226617688614,0.005370265686828717,0.004151291512915129,0.003318019397651863,0.005027932960893855,0.002288329519450801,1.0,0.002898550724637681,0.00178826895565093,0.004575350300257364,0.0044943820224719105,0.002221235006663705,0.004150525733259546,0.0025469595670168737,0.004840661557079467,0.0072821235611933285,0.003827751196172249,0.0070365358592692825,0.005321507760532151,0.00443906376109766
0.0022652907123080794,0.00039824771007566706,0.000864304235090752,0.0649265189734591,0.06147986942328618,0.002379535990481856,0.00796431984708506,0.0059417706476530005,0.01716500553709856,0.005521048999309869,0.004971414367387522,0.018155757286192068,0.0040453074433656954,0.003519220357336221,0.04094778007821486,0.05115151515151515,0.004858861638130495,0.002029083530605343,0.03103825136612022,0.013641618497109827,0.04212454212454213,0.002898550724637681,1.0,0.023979446188980874,0.014632995043662968,0.0072034988422948285,0.015015015015015015,0.01261467889908257,0.05722729715206878,0.003982843137254902,0.003758654797230465,0.0024330900243309003,0.004457321149988857,0.0013119055428009183,0.008002462296091105
0.002185195301830101,0.00045495905368516835,0.0,0.02320342419463843,0.028956422018348624,0.0042706964520367935,0.008132956152758133,0.004248366013071895,0.00749400479616307,0.0042471042471042475,0.002688172043010753,0.011267605633802818,0.0026462805057336078,0.003845016267376516,0.0196078431372549,0.018996960486322188,0.005739955078612428,0.0015117157974300832,0.018030513176144243,0.009422266303000248,0.018725361366622863,0.00178826895565093,0.023979446188980874,1.0,0.01013684744044602,0.005022321428571429,0.01036653091447612,0.009350393700787402,0.022297488004515947,0.006793478260869565,0.0035834738617200675,0.0007785130400934215,0.002390057361376673,0.0014619883040935672,0.004067796610169492
0.007126436781609196,0.0031013094417643005,0.0036968576709796672,0.015069551777434312,0.013430725730442978,0.0031940377961139207,0.0036619718309859155,0.0042451578668081715,0.012176938369781311,0.002723970944309927,0.006799637352674524,0.018797814207650275,0.00634765625,0.007607361963190184,0.011503697617091208,0.013701562834510812,0.01173458502240239,0.005984440454817474,0.010069101678183614,0.5895646394150881,0.009264160931709899,0.004575350300257364,0.014632995043662968,0.01013684744044602,1.0,0.009358914365933552,0.00909090909090909,0.3913294797687861,0.013090229079008883,0.005470459518599562,0.009033923303834809,0.004589963280293758,0.008634868421052632,0.008177570093457943,0.00823271130625686
0.013952308472856417,0.002777777777777778,0.006911447084233261,0.007447248655357882,0.005906522855675398,0.00564468211527035,0.003789074834227976,0.006510802012429713,0.0059994545950368145,0.0013675213675213675,0.008950770760815515,0.008013198208814519,0.005649717514124294,0.008398807911135195,0.004869411243913236,0.007875839703497799,0.007630057803468208,0.005741303613644039,0.0053112385808370514,0.009639660316731696,0.005571847507331379,0.0044943820224719105,0.0072034988422948285,0.005022321428571429,0.009358914365933552,1.0,0.007248764415156508,0.0077343039126478615,0.006113092205807438,0.014171287738755391,0.012534818941504178,0.005898681471200555,0.0078003120124804995,0.007553366174055829,0.011374116200430372
0.006119162640901771,0.0012106537530266344,0.002061855670103093,0.01627256547165014,0.015343562374916611,0.003996802557953637,0.0026086956521739132,0.006369426751592357,0.011857707509881422,0.001949317738791423,0.005366161616161616,0.010388839418224993,0.0031512605042016808,0.0031690140845070424,0.011865342163355408,0.018448023426061493,0.004901960784313725,0.003336510962821735,0.010209424083769634,0.009158557527189467,0.013883379611265371,0.002221235006663705,0.015015015015015015,0.01036653091447612,0.00909090909090909,0.007248764415156508,1.0,0.009364358683314415,0.015511551155115511,0.008336807002917883,0.0045270431260424114,0.0014829461196243204,0.005511160099200882,0.004117108874656907,0.010451505016722408
0.005590339892665474,0.000992063492063492,0.003900709219858156,0.015122873345935728,0.01168117269812185,0.0043950361944157185,0.002179242713157178,0.004118404118404118,0.01085907335907336,0.00233849751534639,0.00796107916850951,0.018984641638225257,0.00688999762413875,0.006676204101096805,0.011641910879164994,0.014005016722408026,0.00997920997920998,0.004911875180583647,0.009259259259259259,0.39215686274509803,0.009247367069098381,0.004150525733259546,0.01261467889908257,0.009350393700787402,0.3913294797687861,0.0077343039126478615,0.009364358683314415,1.0,0.012283894449499545,0.005035780545984627,0.008298755186721992,0.0023591860808021233,0.008231278859666733,0.005920496193966732,0.006907545164718385
0.0012462612163509472,0.0007858546168958742,0.0,0.06420021762785637,0.060328575276057096,0.00265017667844523,0.01170145477545857,0.004109186968007044,0.014219305441618812,0.0040858018386108275,0.0019656019656019656,0.017041420118343194,0.003203416978109984,0.0042941492216854536,0.04133363781685316,0.0431980906921241,0.005512172714745062,0.0006675567423230974,0.03237019335216163,0.011212814645308924,0.04451847365233192,0.0025469595670168737,0.05722729715206878,0.022297488004515947,0.013090229079008883,0.006113092205807438,0.015511551155115511,0.012283894449499545,1.0,0.00546448087431694,0.0035356511490866236,0.00102880658436214,0.0037569060773480663,0.0009724473257698541,0.008838768668088998
